bank,review,rating,date,source,cleaned,sentiment
BOA,"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,Google Play,app future good problem app reset activate difficult branch staff take long time active branch plus time high expect failure activation process counter OTP send work,NEGATIVE
BOA,it's really good 👍,5,2025-04-23,Google Play,good,POSITIVE
BOA,Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,Google Play,bad app stick open note WORKS,NEGATIVE
BOA,"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,Google Play,app work ask password start load open,NEGATIVE
BOA,Best,2,2025-04-19,Google Play,good,POSITIVE
BOA,It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,Google Play,keep show pop turn developer option tho turn work horrible experience need fix asap plus kinda slow,NEGATIVE
BOA,yideg,1,2025-04-18,Google Play,yideg,NEGATIVE
BOA,great boa,5,2025-04-10,Google Play,great boa,POSITIVE
BOA,boa of mobile backing,5,2025-04-09,Google Play,boa mobile backing,NEGATIVE
BOA,faster bank of Abissinya,5,2025-04-08,Google Play,fast bank Abissinya,NEGATIVE
BOA,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,Google Play,give low possible crush bank long fix bug,NEGATIVE
BOA,it just doesn't work...so frustrating,1,2025-04-07,Google Play,work frustrating,NEGATIVE
BOA,like,5,2025-04-06,Google Play,like,POSITIVE
BOA,it's not work correctly... you must have update it,1,2025-04-06,Google Play,work correctly update,POSITIVE
BOA,"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,Google Play,app get considerable improvement like language qr scanner unlimited transfer survice BOA alot fastness convenient login make transaction,POSITIVE
BOA,after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,Google Play,type password say successfully log go page,POSITIVE
BOA,good but they don't update enough don't add new things,3,2025-04-04,Google Play,good update add new thing,POSITIVE
BOA,it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,Google Play,work period z slow mobile banking use,NEGATIVE
BOA,"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,Google Play,activate application allow sign automatically turn phone,POSITIVE
BOA,good application,5,2025-03-30,Google Play,good application,POSITIVE
BOA,this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,Google Play,version work buy card send money,NEGATIVE
BOA,"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,Google Play,actively initialization say incorrect OTP get exact otp,NEGATIVE
BOA,always problematic hardly works,1,2025-03-26,Google Play,problematic hardly work,NEGATIVE
BOA,considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,Google Play,consider fact bank huge app bad well,NEGATIVE
BOA,"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,Google Play,bad app Bank u ashamed scammer,NEGATIVE
BOA,great BoA,5,2025-03-22,Google Play,great boa,POSITIVE
BOA,best,5,2025-03-21,Google Play,good,POSITIVE
BOA,i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,Google Play,go bank time transaction balance point have mobile banking transaction work,NEGATIVE
BOA,there is no speed,1,2025-03-19,Google Play,speed,POSITIVE
BOA,"For anyone who wants to download it, just don't!!!",1,2025-03-19,Google Play,want download,POSITIVE
BOA,wonderful,5,2025-03-19,Google Play,wonderful,POSITIVE
BOA,all worck,5,2025-03-19,Google Play,worck,NEGATIVE
BOA,Loved it,5,2025-03-14,Google Play,love,POSITIVE
BOA,Wow,1,2025-03-14,Google Play,wow,POSITIVE
BOA,"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,Google Play,edit new bug app let type otp code shameful app allow use have developer option consider actual developer expect toggle option bank restart phone message lable somthing smoothen experience like security consultant thing implement app invest actual security mess,NEGATIVE
BOA,Improved to be the best,5,2025-03-11,Google Play,improve good,POSITIVE
BOA,"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,Google Play,decent problem say error transfer money infact transfer bug transfer time instead transfer money telebirr acc self BOE Dev fix,NEGATIVE
BOA,BoA Greqt Ethiopian bank.,5,2025-03-11,Google Play,BoA Greqt ethiopian bank,NEGATIVE
BOA,"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,Google Play,bug app crash time try log especially old phone like Galaxy,NEGATIVE
BOA,Almost better compared to cbe where it is not qualified for,4,2025-03-09,Google Play,well compare cbe qualified,POSITIVE
BOA,what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,Google Play,awesome app simple use important app,POSITIVE
BOA,Wonderfull app,5,2025-03-08,Google Play,wonderfull app,POSITIVE
BOA,i can't use this app why?,5,2025-03-07,Google Play,use app,POSITIVE
BOA,Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,Google Play,bad mobile banking app experience blame app compare well clash take long time login load short complete trash,NEGATIVE
BOA,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,Google Play,bro bad app human kind software engineer sad see enterprise big BOA app like disgrace country,NEGATIVE
BOA,AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,1,2025-03-04,Google Play,AGA B Girja Miss language admin Afaan oromo Itoophiyaa language,NEGATIVE
BOA,Good app,5,2025-03-03,Google Play,good app,POSITIVE
BOA,"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",1,2025-03-03,Google Play,download app time read customer review soon instal open app close automatically unserious bank uninstalle app immediately,NEGATIVE
BOA,It has good features but sometimes it doesn't work...0,1,2025-03-02,Google Play,good feature work,POSITIVE
BOA,Very poor proformance,1,2025-03-01,Google Play,poor proformance,NEGATIVE
BOA,It's not opening. Really frustrating,1,2025-03-01,Google Play,open frustrating,NEGATIVE
BOA,Verry Amazing App from all IB,5,2025-03-01,Google Play,verry Amazing App IB,POSITIVE
BOA,Not working on this days,1,2025-02-26,Google Play,work day,POSITIVE
BOA,Thank you BoA,5,2025-02-23,Google Play,thank BoA,POSITIVE
BOA,best banking app in the wworld,5,2025-02-22,Google Play,good banking app wworld,POSITIVE
BOA,Nice app and it's easy to use,5,2025-02-21,Google Play,nice app easy use,POSITIVE
BOA,"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",1,2025-02-15,Google Play,add language app afan oromo tigniya bank bank transfer available time available reachable issue,NEGATIVE
BOA,This is help full i like ittttt,5,2025-02-14,Google Play,help like ittttt,POSITIVE
BOA,The is not functional at all?,2,2025-02-12,Google Play,functional,POSITIVE
BOA,Best bank,5,2025-02-08,Google Play,good bank,POSITIVE
BOA,Make it easy and convienient to use and perfect for all to high prefrence and choice.,3,2025-02-07,Google Play,easy convienient use perfect high prefrence choice,POSITIVE
BOA,🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,5,2025-02-04,Google Play,,POSITIVE
BOA,I have been using this app for two years.It is amazing.,5,2025-02-01,Google Play,app year amazing,POSITIVE
BOA,Good 👍,5,2025-01-31,Google Play,good,POSITIVE
BOA,Sad experience,1,2025-01-30,Google Play,sad experience,NEGATIVE
BOA,Always do update and that is annoying,3,2025-01-27,Google Play,update annoying,NEGATIVE
BOA,"Best app, somehow waiting a few minutes",5,2025-01-23,Google Play,good app wait minute,POSITIVE
BOA,I can't dijitalize my atm in the apollo app on my phone,1,2025-01-22,Google Play,dijitalize atm apollo app phone,NEGATIVE
BOA,Whenever I try to sign in app close please fixed it out,2,2025-01-21,Google Play,try sign app close fix,NEGATIVE
BOA,Beter,5,2025-01-21,Google Play,beter,POSITIVE
BOA,Boa,4,2025-01-18,Google Play,Boa,NEGATIVE
BOA,በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,1,2025-01-18,Google Play,በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ App slow ehhhh upgrade app zero,NEGATIVE
BOA,Aadan Axmed Barkhadle,5,2025-01-17,Google Play,Aadan Axmed Barkhadle,POSITIVE
BOA,😡😡😡🤬🤬🤬,1,2025-01-16,Google Play,,POSITIVE
BOA,Horrible customer service and app crashes Horrible!!,1,2025-01-15,Google Play,horrible customer service app crash horrible,NEGATIVE
BOA,I love it,5,2025-01-14,Google Play,love,POSITIVE
BOA,It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,1,2025-01-13,Google Play,keep ask turn developer mode dev mode use,NEGATIVE
BOA,Good🙏,5,2025-01-12,Google Play,good,POSITIVE
BOA,Like to much,5,2025-01-11,Google Play,like,POSITIVE
BOA,Thank you,5,2025-01-10,Google Play,thank,POSITIVE
BOA,Perfect,5,2025-01-09,Google Play,perfect,POSITIVE
BOA,The best of best,5,2025-01-09,Google Play,good good,POSITIVE
BOA,I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,3,2025-01-07,Google Play,app long time amazing user friendly UI find pin button app,POSITIVE
BOA,Great 👍,5,2025-01-04,Google Play,great,POSITIVE
BOA,Fast and suitable for the customers.,5,2025-01-04,Google Play,fast suitable customer,POSITIVE
BOA,Good app and helpful,5,2025-01-03,Google Play,good app helpful,POSITIVE
BOA,"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",1,2025-01-03,Google Play,star face multiple problem app fast bank App like CBE App ask repeatedly switch developer option switch Bank Abyssinia service interesting ignore issue App service customer give complain App accept complain fix issue lastly recommend App issue solve asap,NEGATIVE
BOA,By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,1,2025-01-02,Google Play,assess tell Abyssinia bank idea mobile banking,NEGATIVE
BOA,It doesn't work at all.,2,2025-01-02,Google Play,work,POSITIVE
BOA,this app is not available,1,2025-01-02,Google Play,app available,POSITIVE
BOA,Wow what amazing,5,2024-12-30,Google Play,wow amazing,POSITIVE
BOA,love it,5,2024-12-30,Google Play,love,POSITIVE
BOA,በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,2,2024-12-30,Google Play,በጣም መሻሻል አለበት ለ ባንኩ ማይመጥን መተግበርያ ነው,NEGATIVE
BOA,Lemn embi yilal??,5,2024-12-30,Google Play,Lemn embi yilal,NEGATIVE
BOA,It's useless app downgraded.,1,2024-12-29,Google Play,useless app downgrade,NEGATIVE
BOA,Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,1,2024-12-27,Google Play,let access account point app gey access account physically bank zero suffice point accross,NEGATIVE
